,,fan_vote_cv,fan_vote_cv,fan_vote_cv,fan_vote_cv,fan_vote_std,fan_vote_ci_width
,,mean,std,min,max,mean,mean
season,week,,,,,,
22,3,0.039341,0.006817,0.029967,0.052653,0.003593,0.012564
22,4,0.04172,0.006309,0.03216,0.053471,0.004256,0.014265
22,5,0.018193,0.003015,0.011549,0.021489,0.002022,0.007027
22,6,0.036407,0.005264,0.025122,0.042522,0.004015,0.014006
22,7,0.0,0.0,0.0,0.0,0.0,0.0
22,8,0.040907,0.008114,0.030793,0.053102,0.006996,0.023776
22,9,0.0,0.0,0.0,0.0,0.0,0.0
22,10,0.022673,0.003944,0.018181,0.025568,0.007563,0.025106
23,1,0.014249,0.002029,0.010111,0.017591,0.001096,0.003785
23,2,0.038561,0.007151,0.027927,0.050347,0.00294,0.009736
23,3,0.039995,0.005596,0.033268,0.050106,0.003324,0.01137
23,4,0.0,0.0,0.0,0.0,0.0,0.0
23,5,0.019769,0.003044,0.015846,0.025194,0.002197,0.007556
23,6,0.038945,0.00679,0.028244,0.050504,0.004345,0.015136
23,7,0.045772,0.006854,0.035445,0.054055,0.005749,0.020275
23,8,0.041493,0.00501,0.035059,0.048661,0.005816,0.019556
23,9,0.03404,0.00639,0.026641,0.041044,0.005511,0.019193
23,10,0.036416,0.007832,0.023515,0.042979,0.00703,0.024206
23,11,0.022771,0.00448,0.019172,0.029277,0.005696,0.018717
24,1,0.015817,0.003066,0.01169,0.019915,0.001319,0.004515
24,2,0.037408,0.00417,0.032924,0.046139,0.003145,0.010825
24,3,0.033392,0.005151,0.021849,0.041312,0.002992,0.010155
24,4,0.040746,0.006605,0.032143,0.051078,0.004122,0.014258
24,5,0.038379,0.006064,0.029518,0.046796,0.00421,0.014239
24,6,0.059568,0.007049,0.052873,0.070979,0.007275,0.024956
24,7,0.0,0.0,0.0,0.0,0.0,0.0
24,8,0.032682,0.006571,0.024889,0.041913,0.006568,0.022941
24,9,0.037674,0.003646,0.032475,0.040935,0.009373,0.032697
24,10,0.029293,0.002537,0.026448,0.031321,0.00977,0.032322
25,1,0.016099,0.002281,0.012752,0.020102,0.001239,0.004196
25,2,0.0,0.0,0.0,0.0,0.0,0.0
25,3,0.015434,0.002636,0.0122,0.019366,0.001401,0.004791
